"","Subbasin","each","rkt.pval","rkt.Sen","rkt.tau","RKTtrend","samples","sum.taxon"
"4172","Soos Creek Subbasin","Lara",0.833306523863783,0,0.0122699386503067,"none",30,46.2931703787853
"4173","Swamp Creek Subbasin","Lara",0.817261574842268,0,-0.0173010380622837,"none",3,2.04848484848485
"4174","Thornton Creek Subbasin","Lara",0.120690800527446,0,-0.105263157894737,"none",1,9.23076923076923
"4175","Tibbetts Creek Subbasin","Lara",0.0314457131186565,0,0.205714285714286,"positive",4,2.62782982847744
"4176","Upper Cedar River Subbasin","Lara",0.23433318720621,0,0.125,"none",2,1.10795454545454
"4177","Vashon-Maury Island Subbasin","Lara",0.188887477539538,0,-0.159235668789809,"none",14,20.74738292753
"4178","W Lake Sammamish Subbasin","Lara",1,0,0,"none",17,29.2187035436721
"4179","W Lake Washington - Seattle N Subbasin","Lara",0.240910216071312,0,0.161764705882353,"none",4,1.82236842105263
"4180","W Lake Washington - Seattle S Subbasin","Lara",0.277545104598751,0,0.105128205128205,"none",33,34.9618976412836
"4181","Bear Creek Subbasin","Labiobaetis",0.126027703804221,0,0.0329368709972553,"none",6,23.25
"4182","Black River Subbasin","Labiobaetis",1,0,0,"none",0,0
"4183","Coal Creek (Cedar) Subbasin","Labiobaetis",1,0,0,"none",0,0
"4184","Coal Creek (Green) Subbasin","Labiobaetis",1,0,0,"none",0,0
"4185","Covington Creek Subbasin","Labiobaetis",0.522816653919089,0,-0.0119225037257824,"none",1,7.5
"4186","Deep Creek Subbasin","Labiobaetis",0.804080657471961,0,-0.014218009478673,"none",1,0.9375
"4187","Duwamish River Subbasin","Labiobaetis",1,0,0,"none",0,0
"4188","E Lake Sammamish Subbasin","Labiobaetis",1,0,0,"none",0,0
"4189","E Lake Washington - Kenmore N Subbasin","Labiobaetis",1,0,0,"none",0,0
"4190","E Lake Washington - Kenmore S Subbasin","Labiobaetis",1,0,0,"none",0,0
"4191","Evans Creek Subbasin","Labiobaetis",0.172090129898996,0,-0.0622568093385214,"none",3,2
"4192","Forbes Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4193","Issaquah Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4194","Jenkins Creek Subbasin","Labiobaetis",0.070779342093007,0,0.19047619047619,"none",11,67.6550595238095
"4195","Kelsey Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4196","Little Bear Creek Subbasin","Labiobaetis",0.444183854026339,0,-0.0130353817504655,"none",3,2.8573275862069
"4197","Lower Cedar River Subbasin","Labiobaetis",1,0,0,"none",0,0
"4198","Lower Green River - E Subbasin","Labiobaetis",1,0,0,"none",0,0
"4199","Lower Green River - W Subbasin","Labiobaetis",1,0,0,"none",0,0
"4200","Lyon Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4201","May Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4202","McAleer Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4203","Mercer Slough Subbasin","Labiobaetis",1,0,0,"none",0,0
"4204","Middle Green River Subbasin","Labiobaetis",1,0,0,"none",0,0
"4205","Mill Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4206","Miller Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4207","Newaukum Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4208","North Creek Subbasin","Labiobaetis",0.699870310412416,0,-0.0152439024390244,"none",1,10.6666666666667
"4209","Sammamish River Subbasin","Labiobaetis",1,0,0,"none",0,0
"4210","Soos Creek Subbasin","Labiobaetis",0.699870310412416,0,0.00613496932515337,"none",1,0.3125
"4211","Swamp Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4212","Thornton Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4213","Tibbetts Creek Subbasin","Labiobaetis",1,0,0,"none",0,0
"4214","Upper Cedar River Subbasin","Labiobaetis",1,0,0,"none",0,0
"4215","Vashon-Maury Island Subbasin","Labiobaetis",1,0,0,"none",0,0
"4216","W Lake Sammamish Subbasin","Labiobaetis",1,0,0,"none",0,0
"4217","W Lake Washington - Seattle N Subbasin","Labiobaetis",1,0,0,"none",0,0
"4218","W Lake Washington - Seattle S Subbasin","Labiobaetis",1,0,0,"none",0,0
"4219","Bear Creek Subbasin","Kathroperla",0.766224001339397,0,-0.00457456541628545,"none",2,2.48885425708198
"4220","Black River Subbasin","Kathroperla",1,0,0,"none",0,0
"4221","Coal Creek (Cedar) Subbasin","Kathroperla",1,0,-0.00571428571428571,"none",1,0.267857142857143
"4222","Coal Creek (Green) Subbasin","Kathroperla",0.083778449673382,0,-0.100977198697068,"none",3,9.30952380952381
"4223","Covington Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4224","Deep Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4225","Duwamish River Subbasin","Kathroperla",1,0,0,"none",0,0
"4226","E Lake Sammamish Subbasin","Kathroperla",0.266402424640499,0,-0.0460176991150442,"none",5,2.85531135531135
"4227","E Lake Washington - Kenmore N Subbasin","Kathroperla",1,0,0,"none",0,0
"4228","E Lake Washington - Kenmore S Subbasin","Kathroperla",1,0,0,"none",0,0
"4229","Evans Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4230","Forbes Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4231","Issaquah Creek Subbasin","Kathroperla",0.460893253220815,0,-0.0173553719008264,"none",18,60.5816738038848
"4232","Jenkins Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4233","Kelsey Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4234","Little Bear Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4235","Lower Cedar River Subbasin","Kathroperla",0.265205392591508,0,-0.0567765567765568,"none",17,38.6078440292842
"4236","Lower Green River - E Subbasin","Kathroperla",1,0,0,"none",0,0
"4237","Lower Green River - W Subbasin","Kathroperla",1,0,0,"none",0,0
"4238","Lyon Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4239","May Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4240","McAleer Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4241","Mercer Slough Subbasin","Kathroperla",1,0,0,"none",0,0
"4242","Middle Green River Subbasin","Kathroperla",0.553942469288554,0,0.0313351498637602,"none",22,21.4630432157092
"4243","Mill Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4244","Miller Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4245","Newaukum Creek Subbasin","Kathroperla",0.0288187332502756,0,-0.0432900432900433,"negative",2,2.67857142857143
"4246","North Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4247","Sammamish River Subbasin","Kathroperla",0.504491369525298,0,0.0144927536231884,"none",3,5.30122655122655
"4248","Soos Creek Subbasin","Kathroperla",0.298055750268467,0,-0.0184049079754601,"none",2,1.73696633825945
"4249","Swamp Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4250","Thornton Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4251","Tibbetts Creek Subbasin","Kathroperla",1,0,0,"none",0,0
"4252","Upper Cedar River Subbasin","Kathroperla",0.68652905232221,0,0.0735294117647059,"none",8,12.7587386571762
"4253","Vashon-Maury Island Subbasin","Kathroperla",1,0,0,"none",0,0
"4254","W Lake Sammamish Subbasin","Kathroperla",1,0,0,"none",0,0
"4255","W Lake Washington - Seattle N Subbasin","Kathroperla",1,0,0,"none",0,0
"4256","W Lake Washington - Seattle S Subbasin","Kathroperla",1,0,0,"none",0,0
"4257","Bear Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4258","Black River Subbasin","Isopoda",1,0,0,"none",0,0
"4259","Coal Creek (Cedar) Subbasin","Isopoda",1,0,0,"none",0,0
"4260","Coal Creek (Green) Subbasin","Isopoda",1,0,0,"none",0,0
"4261","Covington Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4262","Deep Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4263","Duwamish River Subbasin","Isopoda",1,0,0,"none",0,0
"4264","E Lake Sammamish Subbasin","Isopoda",1,0,0,"none",0,0
"4265","E Lake Washington - Kenmore N Subbasin","Isopoda",1,0,0,"none",0,0
"4266","E Lake Washington - Kenmore S Subbasin","Isopoda",1,0,0,"none",0,0
"4267","Evans Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4268","Forbes Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4269","Issaquah Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4270","Jenkins Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4271","Kelsey Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4272","Little Bear Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4273","Lower Cedar River Subbasin","Isopoda",1,0,0,"none",0,0
"4274","Lower Green River - E Subbasin","Isopoda",0.069382833723475,0,0.0927835051546392,"none",2,1.58333333333333
"4275","Lower Green River - W Subbasin","Isopoda",1,0,0,"none",0,0
"4276","Lyon Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4277","May Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4278","McAleer Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4279","Mercer Slough Subbasin","Isopoda",1,0,0,"none",0,0
"4280","Middle Green River Subbasin","Isopoda",1,0,0,"none",0,0
"4281","Mill Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4282","Miller Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4283","Newaukum Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4284","North Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4285","Sammamish River Subbasin","Isopoda",1,0,0,"none",0,0
"4286","Soos Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4287","Swamp Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4288","Thornton Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4289","Tibbetts Creek Subbasin","Isopoda",1,0,0,"none",0,0
"4290","Upper Cedar River Subbasin","Isopoda",1,0,0,"none",0,0
"4291","Vashon-Maury Island Subbasin","Isopoda",1,0,0,"none",0,0
"4292","W Lake Sammamish Subbasin","Isopoda",1,0,0,"none",0,0
"4293","W Lake Washington - Seattle N Subbasin","Isopoda",1,0,0,"none",0,0
"4294","W Lake Washington - Seattle S Subbasin","Isopoda",1,0,0,"none",0,0
"4295","Bear Creek Subbasin","Isoperla",0.00314918801945274,0,0.126258005489478,"positive",29,302.519706106587
"4296","Black River Subbasin","Isoperla",0.141578863355244,0,0.0144230769230769,"none",1,0.208333333333333
"4297","Coal Creek (Cedar) Subbasin","Isoperla",1,0,0,"none",0,0
"4298","Coal Creek (Green) Subbasin","Isoperla",0.00839929003551054,0,0.211726384364821,"positive",6,21.2291666666667
"4299","Covington Creek Subbasin","Isoperla",0.0144089199110948,0,0.153502235469449,"positive",24,82.4064395327641
"4300","Deep Creek Subbasin","Isoperla",0.126599265873572,0,0.127962085308057,"none",4,4.78234126984127
"4301","Duwamish River Subbasin","Isoperla",1,0,0,"none",0,0
"4302","E Lake Sammamish Subbasin","Isoperla",0.120690800527446,0,0.031858407079646,"none",1,10.1785714285714
"4303","E Lake Washington - Kenmore N Subbasin","Isoperla",1,0,0,"none",0,0
"4304","E Lake Washington - Kenmore S Subbasin","Isoperla",1,0,0,"none",0,0
"4305","Evans Creek Subbasin","Isoperla",0.464587892587378,0,-0.0350194552529183,"none",4,5.72649572649573
"4306","Forbes Creek Subbasin","Isoperla",1,0,0,"none",0,0
"4307","Issaquah Creek Subbasin","Isoperla",0.388265953732302,0,-0.0289256198347107,"none",27,166.645495395128
"4308","Jenkins Creek Subbasin","Isoperla",0.394836154273897,0,0.0879120879120879,"none",10,64.1591250577901
"4309","Kelsey Creek Subbasin","Isoperla",1,0,0,"none",0,0
"4310","Little Bear Creek Subbasin","Isoperla",5.71472973387444e-08,0,0.266294227188082,"positive",33,205.458507615164
"4311","Lower Cedar River Subbasin","Isoperla",1,0,0,"none",0,0
"4312","Lower Green River - E Subbasin","Isoperla",1,0,0,"none",0,0
"4313","Lower Green River - W Subbasin","Isoperla",1,0,0,"none",0,0
"4314","Lyon Creek Subbasin","Isoperla",1,0,0,"none",0,0
"4315","May Creek Subbasin","Isoperla",0.00880986363310576,0,0.178571428571429,"positive",9,66.6230616074878
"4316","McAleer Creek Subbasin","Isoperla",1,0,0,"none",0,0
"4317","Mercer Slough Subbasin","Isoperla",1,0,0,"none",0,0
"4318","Middle Green River Subbasin","Isoperla",0.135403916944556,0,0.0708446866485014,"none",18,21.3467241092241
"4319","Mill Creek Subbasin","Isoperla",0.223057902261129,0,0.0652173913043478,"none",2,0.9375
"4320","Miller Creek Subbasin","Isoperla",1,0,0,"none",0,0
"4321","Newaukum Creek Subbasin","Isoperla",0.0805972400147423,0,0.075036075036075,"none",9,16.9629638359221
"4322","North Creek Subbasin","Isoperla",0.0294263788192806,0,0.115853658536585,"positive",3,5.15625
"4323","Sammamish River Subbasin","Isoperla",1,0,0,"none",0,0
"4324","Soos Creek Subbasin","Isoperla",0.0583826268608485,0,0.0871165644171779,"none",23,263.5939862672
"4325","Swamp Creek Subbasin","Isoperla",0.00399754125072871,0,0.294117647058824,"positive",11,70.2483974358974
"4326","Thornton Creek Subbasin","Isoperla",1,0,0,"none",0,0
"4327","Tibbetts Creek Subbasin","Isoperla",0.814921091146469,0,-0.0171428571428571,"none",2,1.22159090909091
"4328","Upper Cedar River Subbasin","Isoperla",0.759462865379934,0,0.0294117647058824,"none",1,0.46875
"4329","Vashon-Maury Island Subbasin","Isoperla",1,0,0,"none",0,0
"4330","W Lake Sammamish Subbasin","Isoperla",1,0,0,"none",0,0
"4331","W Lake Washington - Seattle N Subbasin","Isoperla",1,0,0,"none",0,0
"4332","W Lake Washington - Seattle S Subbasin","Isoperla",1,0,0,"none",0,0
"4333","Bear Creek Subbasin","Ironodes",0.588635240150897,0,0.0219579139981702,"none",30,124.511007559692
"4334","Black River Subbasin","Ironodes",0.525862188684766,0,-0.0168269230769231,"none",9,37.7899772641152
"4335","Coal Creek (Cedar) Subbasin","Ironodes",1,0,0,"none",0,0
"4336","Coal Creek (Green) Subbasin","Ironodes",0.295480104497323,0,0.0781758957654723,"none",5,60.9632352941176
"4337","Covington Creek Subbasin","Ironodes",0.188388970226288,0,0.0700447093889717,"none",16,41.0138969969659
"4338","Deep Creek Subbasin","Ironodes",0.193059060876436,0,-0.0616113744075829,"none",1,1.66666666666667
"4339","Duwamish River Subbasin","Ironodes",0.680393459894128,0,-0.0495867768595041,"none",6,3.97128237259816
"4340","E Lake Sammamish Subbasin","Ironodes",1,0,0,"none",17,146.126093205041
"4341","E Lake Washington - Kenmore N Subbasin","Ironodes",1,0,0,"none",0,0
"4342","E Lake Washington - Kenmore S Subbasin","Ironodes",0.136641004807483,0,0.142857142857143,"none",1,0.340909090909091
"4343","Evans Creek Subbasin","Ironodes",0.0181544781652634,0,0.217898832684825,"positive",19,98.1036068816241
"4344","Forbes Creek Subbasin","Ironodes",1,0,0,"none",0,0
"4345","Issaquah Creek Subbasin","Ironodes",0.148815103352126,0,-0.0611570247933884,"none",51,153.758878172036
"4346","Jenkins Creek Subbasin","Ironodes",0.0684772691124382,0,0.0989010989010989,"none",2,19.7115384615385
"4347","Kelsey Creek Subbasin","Ironodes",1,0,0,"none",0,0
"4348","Little Bear Creek Subbasin","Ironodes",0.111699179846431,0,-0.0232774674115456,"none",2,1.59420289855073
"4349","Lower Cedar River Subbasin","Ironodes",0.252873621440857,0,0.0897435897435897,"none",41,152.190733541727
"4350","Lower Green River - E Subbasin","Ironodes",0.0374850496416295,0,0.237113402061856,"positive",17,65.9500835421888
"4351","Lower Green River - W Subbasin","Ironodes",1,0,0,"none",0,0
"4352","Lyon Creek Subbasin","Ironodes",1,0,0,"none",0,0
"4353","May Creek Subbasin","Ironodes",1,0,0,"none",0,0
"4354","McAleer Creek Subbasin","Ironodes",1,0,0,"none",0,0
"4355","Mercer Slough Subbasin","Ironodes",1,0,0,"none",0,0
"4356","Middle Green River Subbasin","Ironodes",0.00126797991863903,0,0.224795640326975,"positive",46,125.940602121309
"4357","Mill Creek Subbasin","Ironodes",1,0,0,"none",0,0
"4358","Miller Creek Subbasin","Ironodes",1,0,0,"none",0,0
"4359","Newaukum Creek Subbasin","Ironodes",0.0142953219567354,0,0.13997113997114,"positive",21,38.2728012514269
"4360","North Creek Subbasin","Ironodes",1,0,0,"none",0,0
"4361","Sammamish River Subbasin","Ironodes",0.974577284419222,0,-0.00322061191626409,"none",28,206.380841756465
"4362","Soos Creek Subbasin","Ironodes",0.0122712140849799,0,0.131288343558282,"positive",28,83.2133448755348
"4363","Swamp Creek Subbasin","Ironodes",1,0,0,"none",0,0
"4364","Thornton Creek Subbasin","Ironodes",0.120690800527446,0,-0.105263157894737,"none",1,3.84615384615385
"4365","Tibbetts Creek Subbasin","Ironodes",0.841364589443138,0,0.0228571428571429,"none",3,9.21875
"4366","Upper Cedar River Subbasin","Ironodes",0.695867520604393,0,-0.0588235294117647,"none",4,2.68731290030632
"4367","Vashon-Maury Island Subbasin","Ironodes",0.756433203312215,0,0.0509554140127389,"none",16,31.8959440703992
"4368","W Lake Sammamish Subbasin","Ironodes",0.699870310412416,0,0.0240384615384615,"none",1,0.75
"4369","W Lake Washington - Seattle N Subbasin","Ironodes",1,0,0,"none",0,0
"4370","W Lake Washington - Seattle S Subbasin","Ironodes",1,0,0,"none",0,0
"4371","Bear Creek Subbasin","Hydrozoa",0.474958539889507,0,0.00731930466605672,"none",1,0.46875
"4372","Black River Subbasin","Hydrozoa",0.0952221141443943,0,-0.0516826923076923,"none",9,24.7986111111111
"4373","Coal Creek (Cedar) Subbasin","Hydrozoa",0.268381627292761,0,-0.0457142857142857,"none",1,0.434782608695652
"4374","Coal Creek (Green) Subbasin","Hydrozoa",1,0,0,"none",0,0
"4375","Covington Creek Subbasin","Hydrozoa",0.473878426087541,0,-0.0238450074515648,"none",5,24.1346153846154
"4376","Deep Creek Subbasin","Hydrozoa",1,0,0,"none",0,0
"4377","Duwamish River Subbasin","Hydrozoa",0.635256295997248,0,-0.0330578512396694,"none",1,0.267857142857143
"4378","E Lake Sammamish Subbasin","Hydrozoa",0.701917912503271,0,0.0106194690265487,"none",2,3.5
"4379","E Lake Washington - Kenmore N Subbasin","Hydrozoa",1,0,0,"none",0,0
"4380","E Lake Washington - Kenmore S Subbasin","Hydrozoa",1,0,0,"none",0,0
"4381","Evans Creek Subbasin","Hydrozoa",0.294836833019914,0,0.0544747081712062,"none",3,2.66666666666667
"4382","Forbes Creek Subbasin","Hydrozoa",1,0,0,"none",0,0
"4383","Issaquah Creek Subbasin","Hydrozoa",0.537817525634352,0,-0.012396694214876,"none",6,8.08333333333333
"4384","Jenkins Creek Subbasin","Hydrozoa",1,0,0.00366300366300366,"none",1,0.416666666666667
"4385","Kelsey Creek Subbasin","Hydrozoa",0.674173070931269,0,0.0457516339869281,"none",2,1.46875
"4386","Little Bear Creek Subbasin","Hydrozoa",0.282860187157933,0,-0.021415270018622,"none",4,4.65909090909091
"4387","Lower Cedar River Subbasin","Hydrozoa",0.171051638228805,0,-0.0366300366300366,"none",3,3.30208333333333
"4388","Lower Green River - E Subbasin","Hydrozoa",0.824051844966123,0,-0.0171821305841924,"none",3,3.15972222222223
"4389","Lower Green River - W Subbasin","Hydrozoa",1,0,0,"none",0,0
"4390","Lyon Creek Subbasin","Hydrozoa",1,0,0,"none",0,0
"4391","May Creek Subbasin","Hydrozoa",0.151321034203244,0,0.0741758241758242,"none",5,4.73538961038961
"4392","McAleer Creek Subbasin","Hydrozoa",1,0,0,"none",0,0
"4393","Mercer Slough Subbasin","Hydrozoa",1,0,0,"none",0,0
"4394","Middle Green River Subbasin","Hydrozoa",1,0,0,"none",0,0
"4395","Mill Creek Subbasin","Hydrozoa",0.0376623740968778,0,0.108695652173913,"positive",2,5.859375
"4396","Miller Creek Subbasin","Hydrozoa",1,0,0,"none",0,0
"4397","Newaukum Creek Subbasin","Hydrozoa",0.0415509230598425,0,-0.0562770562770563,"negative",3,7.16666666666667
"4398","North Creek Subbasin","Hydrozoa",0.779258780147584,0,0.0152439024390244,"none",2,273.833333333333
"4399","Sammamish River Subbasin","Hydrozoa",0.175781204845,0,-0.0273752012882448,"none",2,1.42156862745098
"4400","Soos Creek Subbasin","Hydrozoa",1,0,0,"none",0,0
"4401","Swamp Creek Subbasin","Hydrozoa",1,0,0,"none",0,0
"4402","Thornton Creek Subbasin","Hydrozoa",1,0,0,"none",0,0
"4403","Tibbetts Creek Subbasin","Hydrozoa",0.193059060876436,0,0.0742857142857143,"none",1,0.46875
"4404","Upper Cedar River Subbasin","Hydrozoa",1,0,0,"none",0,0
"4405","Vashon-Maury Island Subbasin","Hydrozoa",0.136641004807483,0,0.0828025477707006,"none",1,0.46875
